SAMPLE_TEST_RESULT_ID	SAMPLE_TEST_ID	PIPELINE_ID	SOURCE_FILE_ID	SOURCE_FILE	GENOME_BUILD	CALLING_METHOD	RAW_ISCN	ANNOTATION_NAMES	LINE_NUMBER
303	303	1	5	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	100
304	304	1	5	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	101
305	305	2	6	phase27_finding_model.cnv	GRCh38	ISCN-derived	arr[hg38] 1p del	calling_method	2
306	306	2	6	phase27_finding_model.cnv	GRCh38	ISCN-derived	arr[hg38] 2q dup	calling_method	3
307	307	2	6	phase27_finding_model.cnv	GRCh38	ISCN-derived	seq[hg38] 3 gain	calling_method	4
308	308	2	6	phase27_finding_model.cnv	GRCh38	ISCN-derived	seq[hg38] 4 loss	calling_method	5
309	309	2	6	phase27_finding_model.cnv	GRCh38	ISCN-derived	seq[hg38] 5 amp	calling_method	6
310	310	2	6	phase27_finding_model.cnv	GRCh38	ISCN-derived	arr[hg38] 6 roh	calling_method	7
311	311	2	6	phase27_finding_model.cnv	GRCh38	ISCN-derived	47,XX,+7	calling_method	8
312	312	2	6	phase27_finding_model.cnv	GRCh38	ISCN-derived	45,XX,-8	calling_method	9
313	313	2	6	phase27_finding_model.cnv	GRCh38	ISCN-derived	46,XX,t(9;22)	calling_method	10
314	314	2	6	phase27_finding_model.cnv	GRCh38	ISCN-derived	46,XY,inv(3)	calling_method	12
315	315	2	6	phase27_finding_model.cnv	GRCh38	ISCN-derived	46,XX,ins(10)	calling_method	14
316	316	2	6	phase27_finding_model.cnv	GRCh38	ISCN-derived	46,XX,der(5)	calling_method	16
317	317	2	6	phase27_finding_model.cnv	GRCh38	ISCN-derived	46,XX,dic(15;21)	calling_method	18
318	318	2	6	phase27_finding_model.cnv	GRCh38	ISCN-derived	46,XX,r(14)	calling_method	20
319	319	2	6	phase27_finding_model.cnv	GRCh38	ISCN-derived	complex rearrangement	calling_method	22
320	320	2	7	realistic_cnv_mixed_events_import.cnv	GRCh38	ISCN-derived	arr[hg38] 7q11.23q21.11(51109096_63573985)x1	LENGTH_BP|CALLING_METHOD	2
321	321	2	7	realistic_cnv_mixed_events_import.cnv	GRCh38	ISCN-derived	arr[hg38] 17q12q21.2(36095248_42636838)x3	LENGTH_BP|CALLING_METHOD	3
322	322	2	7	realistic_cnv_mixed_events_import.cnv	GRCh38	ISCN-derived	seq[hg38] 22q13.1q13.33 gain	LENGTH_BP|CALLING_METHOD	4
323	323	2	7	realistic_cnv_mixed_events_import.cnv	GRCh38	ISCN-derived	seq[hg38] 13q33.1q34 loss	LENGTH_BP|CALLING_METHOD	5
324	324	2	7	realistic_cnv_mixed_events_import.cnv	GRCh38	ISCN-derived	46,XX,t(9;22)(q34;q11.2)	LENGTH_BP|CALLING_METHOD	6
325	325	2	7	realistic_cnv_mixed_events_import.cnv	GRCh38	ISCN-derived	46,XY,inv(3)(p25q21)	LENGTH_BP|CALLING_METHOD	8
326	326	2	7	realistic_cnv_mixed_events_import.cnv	GRCh38	ISCN-derived	46,XX,der(5)t(5;8)(q31;p23)	LENGTH_BP|CALLING_METHOD	10
327	327	2	7	realistic_cnv_mixed_events_import.cnv	GRCh38	ISCN-derived	46,XX,r(14)(p11.2q32.3)	LENGTH_BP|CALLING_METHOD	12
328	328	2	10	translocation_pair.cnv	GRCh38	ISCN-derived	t(9;22)(q34;q11.2)		2
329	329	2	10	translocation_pair.cnv	GRCh38	ISCN-derived	t(1;7)(p36;q31)		4
330	330	2	10	translocation_pair.cnv	GRCh38	ISCN-derived	t(2;12)(q21;p13)		6
331	331	2	10	translocation_pair.cnv	GRCh38	ISCN-derived	t(3;8)(p21;q24)		8
332	332	2	10	translocation_pair.cnv	GRCh38	ISCN-derived	t(4;11)(q31;q23)		10
333	333	2	10	translocation_pair.cnv	GRCh38	ISCN-derived	t(5;14)(q13;q32)		12
334	334	2	10	translocation_pair.cnv	GRCh38	ISCN-derived	t(6;17)(p21;q21)		14
335	335	2	10	translocation_pair.cnv	GRCh38	ISCN-derived	t(7;10)(q34;q22)		16
336	336	2	10	translocation_pair.cnv	GRCh38	ISCN-derived	t(8;21)(q22;q22)		18
337	337	2	10	translocation_pair.cnv	GRCh38	ISCN-derived	t(9;15)(p21;q21)		20
338	338	2	10	translocation_pair.cnv	GRCh38	ISCN-derived	t(10;20)(p11;q13)		22
339	339	2	10	translocation_pair.cnv	GRCh38	ISCN-derived	t(11;19)(q23;p13)		24
340	340	2	10	translocation_pair.cnv	GRCh38	ISCN-derived	t(12;18)(q15;q11)		26
341	341	2	10	translocation_pair.cnv	GRCh38	ISCN-derived	t(13;3)(q14;q26)		28
342	342	2	10	translocation_pair.cnv	GRCh38	ISCN-derived	t(14;5)(q24;q33)		30
343	343	2	10	translocation_pair.cnv	GRCh38	ISCN-derived	t(15;1)(q15;q23)		32
344	344	2	10	translocation_pair.cnv	GRCh38	ISCN-derived	t(16;2)(q22;q31)		34
345	345	2	10	translocation_pair.cnv	GRCh38	ISCN-derived	t(17;6)(p13;p21)		36
346	346	2	10	translocation_pair.cnv	GRCh38	ISCN-derived	t(18;9)(q23;q34)		38
347	347	2	10	translocation_pair.cnv	GRCh38	ISCN-derived	t(19;22)(p13;q13)		40
348	348	2	10	translocation_pair.cnv	GRCh38	ISCN-derived	t(20;4)(p12;q22)		42
349	349	2	10	translocation_pair.cnv	GRCh38	ISCN-derived	t(21;8)(q21;q24)		44
350	350	2	10	translocation_pair.cnv	GRCh38	ISCN-derived	t(22;9)(q11.2;q34)		46
351	351	2	10	translocation_pair.cnv	GRCh38	ISCN-derived	t(X;2)(p11;p21)		48
352	352	2	10	translocation_pair.cnv	GRCh38	ISCN-derived	t(Y;1)(q11;q41)		50
353	353	2	10	translocation_pair.cnv	GRCh38	ISCN-derived	t(1;16)(q44;q24)		52
354	354	2	10	translocation_pair.cnv	GRCh38	ISCN-derived	t(2;7)(q37;q22)		54
355	355	2	10	translocation_pair.cnv	GRCh38	ISCN-derived	t(3;11)(p25;p14)		56
356	356	2	10	translocation_pair.cnv	GRCh38	ISCN-derived	t(4;13)(p16;q34)		58
357	357	2	10	translocation_pair.cnv	GRCh38	ISCN-derived	t(5;7)(q31;q21)		60
358	358	2	10	translocation_pair.cnv	GRCh38	ISCN-derived	t(6;14)(p21;q11)		62
359	359	2	10	translocation_pair.cnv	GRCh38	ISCN-derived	t(7;12)(p11;q24)		64
360	360	2	10	translocation_pair.cnv	GRCh38	ISCN-derived	t(8;17)(p12;q25)		66
361	361	2	10	translocation_pair.cnv	GRCh38	ISCN-derived	t(9;3)(q21;p14)		68
362	362	2	10	translocation_pair.cnv	GRCh38	ISCN-derived	t(10;18)(q26;q21)		70
363	363	2	10	translocation_pair.cnv	GRCh38	ISCN-derived	t(11;15)(q13;q26)		72
364	364	2	10	translocation_pair.cnv	GRCh38	ISCN-derived	t(12;20)(q24;q13)		74
365	365	2	10	translocation_pair.cnv	GRCh38	ISCN-derived	t(13;19)(q13;q13)		76
366	366	2	10	translocation_pair.cnv	GRCh38	ISCN-derived	t(14;21)(q32;q22)		78
367	367	2	10	translocation_pair.cnv	GRCh38	ISCN-derived	t(15;22)(q12;q11)		80
368	368	2	10	translocation_pair.cnv	GRCh38	ISCN-derived	t(16;5)(p13;q35)		82
369	369	2	10	translocation_pair.cnv	GRCh38	ISCN-derived	t(17;1)(q21;p13)		84
370	370	2	10	translocation_pair.cnv	GRCh38	ISCN-derived	t(18;6)(p11;p21)		86
371	371	2	10	translocation_pair.cnv	GRCh38	ISCN-derived	t(19;10)(q13;q11)		88
372	372	2	10	translocation_pair.cnv	GRCh38	ISCN-derived	t(20;12)(q13;q15)		90
373	373	2	10	translocation_pair.cnv	GRCh38	ISCN-derived	t(21;4)(q22;q35)		92
374	374	2	10	translocation_pair.cnv	GRCh38	ISCN-derived	t(22;8)(q13;q24)		94
375	375	2	10	translocation_pair.cnv	GRCh38	ISCN-derived	t(X;9)(q13;p21)		96
376	376	2	10	translocation_pair.cnv	GRCh38	ISCN-derived	t(Y;15)(q11;q21)		98
377	377	2	10	translocation_pair.cnv	GRCh38	ISCN-derived	t(5;22)(q33;q11.2)		100
378	378	4	11	small_example.filtered_snpEff.ann.vcf	GRCh38	VCF-small-variant			
