SAMPLE_TEST_RESULT_ID	SAMPLE_TEST_ID	PIPELINE_ID	SOURCE_FILE_ID	SOURCE_FILE	GENOME_BUILD	CALLING_METHOD	RAW_ISCN	ANNOTATION_NAMES	LINE_NUMBER
1019	1019	1	38	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	8
1020	1020	1	38	ngs_derived_100.txt	GRCh38	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	9
1021	1021	1	38	ngs_derived_100.txt	GRCh38	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	10
1022	1022	1	38	ngs_derived_100.txt	GRCh38	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	11
1023	1023	1	38	ngs_derived_100.txt	GRCh38	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	12
1024	1024	1	38	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	13
1025	1025	1	38	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	14
1026	1026	1	38	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	15
1027	1027	1	38	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	16
1028	1028	1	38	ngs_derived_100.txt	GRCh38	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	17
1029	1029	1	38	ngs_derived_100.txt	GRCh38	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	18
1030	1030	1	38	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	19
1031	1031	1	38	ngs_derived_100.txt	GRCh38	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	20
1032	1032	1	38	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	21
1033	1033	1	38	ngs_derived_100.txt	GRCh38	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	22
1034	1034	1	38	ngs_derived_100.txt	GRCh38	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	23
1035	1035	1	38	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	24
1036	1036	1	38	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	25
1037	1037	1	38	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	26
1038	1038	1	38	ngs_derived_100.txt	GRCh38	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	27
1039	1039	1	38	ngs_derived_100.txt	GRCh38	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	28
1040	1040	1	38	ngs_derived_100.txt	GRCh38	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	29
1041	1041	1	38	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	30
1042	1042	1	38	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	31
1043	1043	1	38	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	32
1044	1044	1	38	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	33
1045	1045	1	38	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	34
1046	1046	1	38	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	35
1047	1047	1	38	ngs_derived_100.txt	GRCh38	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	36
1048	1048	1	38	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	37
1049	1049	1	38	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	38
1050	1050	1	38	ngs_derived_100.txt	GRCh38	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	39
1051	1051	1	38	ngs_derived_100.txt	GRCh38	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	40
1052	1052	1	38	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	41
1053	1053	1	38	ngs_derived_100.txt	GRCh38	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	42
1054	1054	1	38	ngs_derived_100.txt	GRCh38	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	43
1055	1055	1	38	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	44
1056	1056	1	38	ngs_derived_100.txt	GRCh38	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	45
1057	1057	1	38	ngs_derived_100.txt	GRCh38	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	46
1058	1058	1	38	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	47
1059	1059	1	38	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	48
1060	1060	1	38	ngs_derived_100.txt	GRCh38	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	49
1061	1061	1	38	ngs_derived_100.txt	GRCh38	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	50
1062	1062	1	38	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	51
1063	1063	1	38	ngs_derived_100.txt	GRCh38	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	52
1064	1064	1	38	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	53
1065	1065	1	38	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	54
1066	1066	1	38	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	55
1067	1067	1	38	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	56
