SAMPLE_TEST_RESULT_ID	SAMPLE_TEST_ID	PIPELINE_ID	SOURCE_FILE_ID	SOURCE_FILE	GENOME_BUILD	CALLING_METHOD	RAW_ISCN	ANNOTATION_NAMES	LINE_NUMBER
1275	1275	3	9	array_derived_100.cnv	hg38	Array-derived		Gene;ProbeCount;ArrayScore	44
1276	1276	3	9	array_derived_100.cnv	hg38	Array-derived		Gene;ProbeCount;ArrayScore	45
1277	1277	3	9	array_derived_100.cnv	hg38	Array-derived		Gene;ProbeCount;ArrayScore	46
1278	1278	3	9	array_derived_100.cnv	hg38	Array-derived		Gene;ProbeCount;ArrayScore	47
1279	1279	3	9	array_derived_100.cnv	hg19	Array-derived		Gene;ProbeCount;ArrayScore	48
1280	1280	3	9	array_derived_100.cnv	hg38	Array-derived		Gene;ProbeCount;ArrayScore	49
1281	1281	3	9	array_derived_100.cnv	hg38	Array-derived		Gene;ProbeCount;ArrayScore	50
1282	1282	3	9	array_derived_100.cnv	hg38	Array-derived		Gene;ProbeCount;ArrayScore	51
1283	1283	3	9	array_derived_100.cnv	hg38	Array-derived		Gene;ProbeCount;ArrayScore	52
1284	1284	3	9	array_derived_100.cnv	hg38	Array-derived		Gene;ProbeCount;ArrayScore	53
1285	1285	3	9	array_derived_100.cnv	hg38	Array-derived		Gene;ProbeCount;ArrayScore	54
1286	1286	3	9	array_derived_100.cnv	hg19	Array-derived		Gene;ProbeCount;ArrayScore	55
1287	1287	3	9	array_derived_100.cnv	hg19	Array-derived		Gene;ProbeCount;ArrayScore	56
1288	1288	3	9	array_derived_100.cnv	hg38	Array-derived		Gene;ProbeCount;ArrayScore	57
1289	1289	3	9	array_derived_100.cnv	hg38	Array-derived		Gene;ProbeCount;ArrayScore	58
1290	1290	3	9	array_derived_100.cnv	hg38	Array-derived		Gene;ProbeCount;ArrayScore	59
1291	1291	3	9	array_derived_100.cnv	hg19	Array-derived		Gene;ProbeCount;ArrayScore	60
1292	1292	3	9	array_derived_100.cnv	hg38	Array-derived		Gene;ProbeCount;ArrayScore	61
1293	1293	3	9	array_derived_100.cnv	hg38	Array-derived		Gene;ProbeCount;ArrayScore	62
1294	1294	3	9	array_derived_100.cnv	hg19	Array-derived		Gene;ProbeCount;ArrayScore	63
1295	1295	3	9	array_derived_100.cnv	hg38	Array-derived		Gene;ProbeCount;ArrayScore	64
1296	1296	3	9	array_derived_100.cnv	hg38	Array-derived		Gene;ProbeCount;ArrayScore	65
1297	1297	3	9	array_derived_100.cnv	hg19	Array-derived		Gene;ProbeCount;ArrayScore	66
1298	1298	3	9	array_derived_100.cnv	hg38	Array-derived		Gene;ProbeCount;ArrayScore	67
1299	1299	3	9	array_derived_100.cnv	hg38	Array-derived		Gene;ProbeCount;ArrayScore	68
1300	1300	3	9	array_derived_100.cnv	hg19	Array-derived		Gene;ProbeCount;ArrayScore	69
1301	1301	3	9	array_derived_100.cnv	hg38	Array-derived		Gene;ProbeCount;ArrayScore	70
1302	1302	3	9	array_derived_100.cnv	hg38	Array-derived		Gene;ProbeCount;ArrayScore	71
1303	1303	3	9	array_derived_100.cnv	hg19	Array-derived		Gene;ProbeCount;ArrayScore	72
1304	1304	3	9	array_derived_100.cnv	hg19	Array-derived		Gene;ProbeCount;ArrayScore	73
1305	1305	3	9	array_derived_100.cnv	hg38	Array-derived		Gene;ProbeCount;ArrayScore	74
1306	1306	3	9	array_derived_100.cnv	hg19	Array-derived		Gene;ProbeCount;ArrayScore	75
1307	1307	3	9	array_derived_100.cnv	hg19	Array-derived		Gene;ProbeCount;ArrayScore	76
1308	1308	3	9	array_derived_100.cnv	hg38	Array-derived		Gene;ProbeCount;ArrayScore	77
1309	1309	3	9	array_derived_100.cnv	hg38	Array-derived		Gene;ProbeCount;ArrayScore	78
1310	1310	3	9	array_derived_100.cnv	hg38	Array-derived		Gene;ProbeCount;ArrayScore	79
1311	1311	3	9	array_derived_100.cnv	hg19	Array-derived		Gene;ProbeCount;ArrayScore	80
1312	1312	3	9	array_derived_100.cnv	hg38	Array-derived		Gene;ProbeCount;ArrayScore	81
1313	1313	3	9	array_derived_100.cnv	hg38	Array-derived		Gene;ProbeCount;ArrayScore	82
1314	1314	3	9	array_derived_100.cnv	hg38	Array-derived		Gene;ProbeCount;ArrayScore	83
1315	1315	3	9	array_derived_100.cnv	hg38	Array-derived		Gene;ProbeCount;ArrayScore	84
1316	1316	3	9	array_derived_100.cnv	hg38	Array-derived		Gene;ProbeCount;ArrayScore	85
1317	1317	3	9	array_derived_100.cnv	hg19	Array-derived		Gene;ProbeCount;ArrayScore	86
1318	1318	3	9	array_derived_100.cnv	hg19	Array-derived		Gene;ProbeCount;ArrayScore	87
1319	1319	3	9	array_derived_100.cnv	hg38	Array-derived		Gene;ProbeCount;ArrayScore	88
1320	1320	3	9	array_derived_100.cnv	hg19	Array-derived		Gene;ProbeCount;ArrayScore	89
1321	1321	3	9	array_derived_100.cnv	hg38	Array-derived		Gene;ProbeCount;ArrayScore	90
1322	1322	3	9	array_derived_100.cnv	hg19	Array-derived		Gene;ProbeCount;ArrayScore	91
1323	1323	3	9	array_derived_100.cnv	hg38	Array-derived		Gene;ProbeCount;ArrayScore	92
1324	1324	3	9	array_derived_100.cnv	hg19	Array-derived		Gene;ProbeCount;ArrayScore	93
1325	1325	3	9	array_derived_100.cnv	hg38	Array-derived		Gene;ProbeCount;ArrayScore	94
1326	1326	3	9	array_derived_100.cnv	hg19	Array-derived		Gene;ProbeCount;ArrayScore	95
1327	1327	3	9	array_derived_100.cnv	hg38	Array-derived		Gene;ProbeCount;ArrayScore	96
1328	1328	3	9	array_derived_100.cnv	hg38	Array-derived		Gene;ProbeCount;ArrayScore	97
1329	1329	3	9	array_derived_100.cnv	hg19	Array-derived		Gene;ProbeCount;ArrayScore	98
1330	1330	3	9	array_derived_100.cnv	hg38	Array-derived		Gene;ProbeCount;ArrayScore	99
1331	1331	3	9	array_derived_100.cnv	hg38	Array-derived		Gene;ProbeCount;ArrayScore	100
1332	1332	3	9	array_derived_100.cnv	hg38	Array-derived		Gene;ProbeCount;ArrayScore	101
1333	1333	2	10	example.cnv	hg38	ISCN-derived	46,XX,del(5)(q13q33)		3
1334	1334	3	10	example.cnv	hg38	Array-derived			4
1335	1335	3	10	example.cnv	hg38	Array-derived			5
1336	1336	2	11	iscn_derived_100.cnv	hg38	ISCN-derived	46,XX,der(21)[5]	Mosaic;UncertainBreakpoint;ISCNEvent	2
1337	1337	2	11	iscn_derived_100.cnv	hg38	ISCN-derived	46,XX,dup(1)(q11q21)[16]	Mosaic;UncertainBreakpoint;ISCNEvent	3
1338	1338	2	11	iscn_derived_100.cnv	hg19	ISCN-derived	46,XY,del(9)(q13q23)[13]	Mosaic;UncertainBreakpoint;ISCNEvent	4
1339	1339	2	11	iscn_derived_100.cnv	hg19	ISCN-derived	46,XY,dup(11)(p31p13)[4]	Mosaic;UncertainBreakpoint;ISCNEvent	5
1340	1340	2	11	iscn_derived_100.cnv	hg19	ISCN-derived	46,XX,der(3)[5]	Mosaic;UncertainBreakpoint;ISCNEvent	6
1341	1341	2	11	iscn_derived_100.cnv	hg38	ISCN-derived	46,XY,del(3)(p21p11)[8]	Mosaic;UncertainBreakpoint;ISCNEvent	7
1342	1342	2	11	iscn_derived_100.cnv	hg38	ISCN-derived	46,XX,der(22)[8]	Mosaic;UncertainBreakpoint;ISCNEvent	8
1343	1343	2	11	iscn_derived_100.cnv	hg38	ISCN-derived	46,XX,dup(21)(q11q12)[13]	Mosaic;UncertainBreakpoint;ISCNEvent	9
1344	1344	2	11	iscn_derived_100.cnv	hg19	ISCN-derived	46,XY,der(7)[7]	Mosaic;UncertainBreakpoint;ISCNEvent	10
1345	1345	2	11	iscn_derived_100.cnv	hg19	ISCN-derived	46,XY,del(Y)(q31q34)[14]	Mosaic;UncertainBreakpoint;ISCNEvent	11
1346	1346	2	11	iscn_derived_100.cnv	hg19	ISCN-derived	46,XX,del(16)(q13q23)[16]	Mosaic;UncertainBreakpoint;ISCNEvent	12
1347	1347	2	11	iscn_derived_100.cnv	hg19	ISCN-derived	46,XX,add(13)(p13)[11]	Mosaic;UncertainBreakpoint;ISCNEvent	13
1348	1348	2	11	iscn_derived_100.cnv	hg19	ISCN-derived	46,XX,del(14)(q22q32)[6]	Mosaic;UncertainBreakpoint;ISCNEvent	14
1349	1349	2	11	iscn_derived_100.cnv	hg19	ISCN-derived	46,XY,add(12)(q33)[18]	Mosaic;UncertainBreakpoint;ISCNEvent	15
1350	1350	2	11	iscn_derived_100.cnv	hg19	ISCN-derived	46,XY,dup(10)(q12q13)[5]	Mosaic;UncertainBreakpoint;ISCNEvent	16
1351	1351	2	11	iscn_derived_100.cnv	hg38	ISCN-derived	46,XX,dup(22)(p12p11)[9]	Mosaic;UncertainBreakpoint;ISCNEvent	17
1352	1352	2	11	iscn_derived_100.cnv	hg19	ISCN-derived	46,XX,add(21)(q21)[13]/46,XX[7]	Mosaic;UncertainBreakpoint;ISCNEvent	18
1353	1353	2	11	iscn_derived_100.cnv	hg19	ISCN-derived	46,XX,der(8)[13]	Mosaic;UncertainBreakpoint;ISCNEvent	19
1354	1354	2	11	iscn_derived_100.cnv	hg19	ISCN-derived	46,XX,add(22)(p12)[18]	Mosaic;UncertainBreakpoint;ISCNEvent	20
1355	1355	2	11	iscn_derived_100.cnv	hg38	ISCN-derived	46,XX,del(4)(p21p11)[6]	Mosaic;UncertainBreakpoint;ISCNEvent	21
1356	1356	2	11	iscn_derived_100.cnv	hg19	ISCN-derived	46,XY,del(11)(p33p22)[7]	Mosaic;UncertainBreakpoint;ISCNEvent	22
1357	1357	2	11	iscn_derived_100.cnv	hg19	ISCN-derived	46,XX,del(15)(p13p12)[3]	Mosaic;UncertainBreakpoint;ISCNEvent	23
1358	1358	2	11	iscn_derived_100.cnv	hg38	ISCN-derived	46,XY,dup(14)(q11q12?)[3]	Mosaic;UncertainBreakpoint;ISCNEvent	24
1359	1359	2	11	iscn_derived_100.cnv	hg19	ISCN-derived	46,XX,der(10)[9]	Mosaic;UncertainBreakpoint;ISCNEvent	25
1360	1360	2	11	iscn_derived_100.cnv	hg19	ISCN-derived	46,XY,del(19)(q11q12)[8]	Mosaic;UncertainBreakpoint;ISCNEvent	26
1361	1361	2	11	iscn_derived_100.cnv	hg19	ISCN-derived	46,XX,der(3)[4]	Mosaic;UncertainBreakpoint;ISCNEvent	27
1362	1362	2	11	iscn_derived_100.cnv	hg38	ISCN-derived	46,XY,add(22)(p32)[10]	Mosaic;UncertainBreakpoint;ISCNEvent	28
1363	1363	2	11	iscn_derived_100.cnv	hg19	ISCN-derived	46,XY,dup(22)(p35p34)[6]	Mosaic;UncertainBreakpoint;ISCNEvent	29
1364	1364	2	11	iscn_derived_100.cnv	hg38	ISCN-derived	46,XX,del(9)(q23q32)[17]	Mosaic;UncertainBreakpoint;ISCNEvent	30
1365	1365	2	11	iscn_derived_100.cnv	hg19	ISCN-derived	46,XX,der(21)[7]	Mosaic;UncertainBreakpoint;ISCNEvent	31
1366	1366	2	11	iscn_derived_100.cnv	hg38	ISCN-derived	46,XY,del(Y)(p33p22)[9]	Mosaic;UncertainBreakpoint;ISCNEvent	32
1367	1367	2	11	iscn_derived_100.cnv	hg19	ISCN-derived	46,XY,dup(2)(q11q12)[7]	Mosaic;UncertainBreakpoint;ISCNEvent	33
1368	1368	2	11	iscn_derived_100.cnv	hg19	ISCN-derived	46,XX,dup(15)(q12q13)[4]	Mosaic;UncertainBreakpoint;ISCNEvent	34
1369	1369	2	11	iscn_derived_100.cnv	hg38	ISCN-derived	46,XX,del(5)(q11q13)[10]/46,XX[10]	Mosaic;UncertainBreakpoint;ISCNEvent	35
1370	1370	2	11	iscn_derived_100.cnv	hg19	ISCN-derived	46,XX,dup(14)(q21q22)[16]	Mosaic;UncertainBreakpoint;ISCNEvent	36
1371	1371	2	11	iscn_derived_100.cnv	hg19	ISCN-derived	46,XX,der(11)[6]	Mosaic;UncertainBreakpoint;ISCNEvent	37
1372	1372	2	11	iscn_derived_100.cnv	hg38	ISCN-derived	46,XX,dup(8)(p33p32)[9]	Mosaic;UncertainBreakpoint;ISCNEvent	38
1373	1373	2	11	iscn_derived_100.cnv	hg38	ISCN-derived	46,XY,del(3)(q31q34)[3]	Mosaic;UncertainBreakpoint;ISCNEvent	39
1374	1374	2	11	iscn_derived_100.cnv	hg19	ISCN-derived	46,XY,del(19)(q23q33)[16]	Mosaic;UncertainBreakpoint;ISCNEvent	40
1375	1375	2	11	iscn_derived_100.cnv	hg19	ISCN-derived	46,XX,del(19)(q11q21)[14]	Mosaic;UncertainBreakpoint;ISCNEvent	41
1376	1376	2	11	iscn_derived_100.cnv	hg38	ISCN-derived	46,XY,der(11)[16]	Mosaic;UncertainBreakpoint;ISCNEvent	42
1377	1377	2	11	iscn_derived_100.cnv	hg19	ISCN-derived	46,XX,dup(10)(p22p12)[12]	Mosaic;UncertainBreakpoint;ISCNEvent	43
1378	1378	2	11	iscn_derived_100.cnv	hg38	ISCN-derived	46,XY,add(10)(q23)[17]	Mosaic;UncertainBreakpoint;ISCNEvent	44
1379	1379	2	11	iscn_derived_100.cnv	hg19	ISCN-derived	46,XX,del(6)(q34q44)[10]	Mosaic;UncertainBreakpoint;ISCNEvent	45
1380	1380	2	11	iscn_derived_100.cnv	hg19	ISCN-derived	46,XY,dup(5)(q34q44)[16]	Mosaic;UncertainBreakpoint;ISCNEvent	46
1381	1381	2	11	iscn_derived_100.cnv	hg38	ISCN-derived	46,XY,dup(X)(p36p35?)[10]	Mosaic;UncertainBreakpoint;ISCNEvent	47
1382	1382	2	11	iscn_derived_100.cnv	hg38	ISCN-derived	46,XY,del(18)(q32q44)[17]	Mosaic;UncertainBreakpoint;ISCNEvent	48
1383	1383	2	11	iscn_derived_100.cnv	hg38	ISCN-derived	46,XY,dup(15)(q21q31)[18]	Mosaic;UncertainBreakpoint;ISCNEvent	49
1384	1384	2	11	iscn_derived_100.cnv	hg19	ISCN-derived	46,XX,dup(3)(p31p13)[7]	Mosaic;UncertainBreakpoint;ISCNEvent	50
1385	1385	2	11	iscn_derived_100.cnv	hg19	ISCN-derived	46,XY,dup(X)(p22p13)[16]	Mosaic;UncertainBreakpoint;ISCNEvent	51
1386	1386	2	11	iscn_derived_100.cnv	hg38	ISCN-derived	46,XY,der(13)[3]/46,XY[17]	Mosaic;UncertainBreakpoint;ISCNEvent	52
1387	1387	2	11	iscn_derived_100.cnv	hg38	ISCN-derived	46,XY,der(14)[10]	Mosaic;UncertainBreakpoint;ISCNEvent	53
1388	1388	2	11	iscn_derived_100.cnv	hg19	ISCN-derived	46,XX,der(1)[17]	Mosaic;UncertainBreakpoint;ISCNEvent	54
1389	1389	2	11	iscn_derived_100.cnv	hg38	ISCN-derived	46,XY,del(19)(p22p21)[8]	Mosaic;UncertainBreakpoint;ISCNEvent	55
1390	1390	2	11	iscn_derived_100.cnv	hg38	ISCN-derived	46,XY,del(11)(p22p13)[11]	Mosaic;UncertainBreakpoint;ISCNEvent	56
1391	1391	2	11	iscn_derived_100.cnv	hg19	ISCN-derived	46,XX,del(Y)(p35p32)[3]	Mosaic;UncertainBreakpoint;ISCNEvent	57
1392	1392	2	11	iscn_derived_100.cnv	hg38	ISCN-derived	46,XX,dup(20)(q12q22)[17]	Mosaic;UncertainBreakpoint;ISCNEvent	58
1393	1393	2	11	iscn_derived_100.cnv	hg38	ISCN-derived	46,XX,der(20)[3]	Mosaic;UncertainBreakpoint;ISCNEvent	59
1394	1394	2	11	iscn_derived_100.cnv	hg19	ISCN-derived	46,XY,add(X)(q21)[6]	Mosaic;UncertainBreakpoint;ISCNEvent	60
1395	1395	2	11	iscn_derived_100.cnv	hg38	ISCN-derived	46,XY,del(18)(p31p22)[18]	Mosaic;UncertainBreakpoint;ISCNEvent	61
1396	1396	2	11	iscn_derived_100.cnv	hg38	ISCN-derived	46,XY,dup(21)(p13p11)[17]	Mosaic;UncertainBreakpoint;ISCNEvent	62
1397	1397	2	11	iscn_derived_100.cnv	hg38	ISCN-derived	46,XY,dup(8)(p21p11)[13]	Mosaic;UncertainBreakpoint;ISCNEvent	63
1398	1398	2	11	iscn_derived_100.cnv	hg19	ISCN-derived	46,XY,del(6)(q23q32)[3]	Mosaic;UncertainBreakpoint;ISCNEvent	64
1399	1399	2	11	iscn_derived_100.cnv	hg19	ISCN-derived	46,XY,dup(8)(q21q31)[18]	Mosaic;UncertainBreakpoint;ISCNEvent	65
1400	1400	2	11	iscn_derived_100.cnv	hg38	ISCN-derived	46,XY,der(10)[14]	Mosaic;UncertainBreakpoint;ISCNEvent	66
1401	1401	2	11	iscn_derived_100.cnv	hg19	ISCN-derived	46,XX,del(X)(p35p32)[13]	Mosaic;UncertainBreakpoint;ISCNEvent	67
1402	1402	2	11	iscn_derived_100.cnv	hg19	ISCN-derived	46,XX,del(7)(q33q44)[9]	Mosaic;UncertainBreakpoint;ISCNEvent	68
1403	1403	2	11	iscn_derived_100.cnv	hg38	ISCN-derived	46,XX,der(6)[12]/46,XX[8]	Mosaic;UncertainBreakpoint;ISCNEvent	69
1404	1404	2	11	iscn_derived_100.cnv	hg19	ISCN-derived	46,XX,dup(1)(q23q31?)[11]	Mosaic;UncertainBreakpoint;ISCNEvent	70
1405	1405	2	11	iscn_derived_100.cnv	hg19	ISCN-derived	46,XX,add(13)(q11)[12]	Mosaic;UncertainBreakpoint;ISCNEvent	71
1406	1406	2	11	iscn_derived_100.cnv	hg38	ISCN-derived	46,XY,add(18)(q34)[17]	Mosaic;UncertainBreakpoint;ISCNEvent	72
1407	1407	2	11	iscn_derived_100.cnv	hg19	ISCN-derived	46,XX,add(14)(p35)[11]	Mosaic;UncertainBreakpoint;ISCNEvent	73
1408	1408	2	11	iscn_derived_100.cnv	hg19	ISCN-derived	46,XY,dup(6)(p21p11)[12]	Mosaic;UncertainBreakpoint;ISCNEvent	74
1409	1409	2	11	iscn_derived_100.cnv	hg19	ISCN-derived	46,XX,dup(X)(p33p31)[16]	Mosaic;UncertainBreakpoint;ISCNEvent	75
1410	1410	2	11	iscn_derived_100.cnv	hg38	ISCN-derived	46,XY,dup(5)(p34p32)[17]	Mosaic;UncertainBreakpoint;ISCNEvent	76
1411	1411	2	11	iscn_derived_100.cnv	hg38	ISCN-derived	46,XX,del(10)(q32q34)[4]	Mosaic;UncertainBreakpoint;ISCNEvent	77
1412	1412	2	11	iscn_derived_100.cnv	hg38	ISCN-derived	46,XY,dup(9)(q34q44)[4]	Mosaic;UncertainBreakpoint;ISCNEvent	78
1413	1413	2	11	iscn_derived_100.cnv	hg38	ISCN-derived	46,XY,dup(21)(q31q34)[5]	Mosaic;UncertainBreakpoint;ISCNEvent	79
1414	1414	2	11	iscn_derived_100.cnv	hg19	ISCN-derived	46,XY,del(11)(q23q32)[12]	Mosaic;UncertainBreakpoint;ISCNEvent	80
1415	1415	2	11	iscn_derived_100.cnv	hg19	ISCN-derived	46,XX,del(3)(p22p12)[17]	Mosaic;UncertainBreakpoint;ISCNEvent	81
1416	1416	2	11	iscn_derived_100.cnv	hg38	ISCN-derived	46,XY,dup(17)(q11q12)[7]	Mosaic;UncertainBreakpoint;ISCNEvent	82
1417	1417	2	11	iscn_derived_100.cnv	hg19	ISCN-derived	46,XX,der(16)[12]	Mosaic;UncertainBreakpoint;ISCNEvent	83
1418	1418	2	11	iscn_derived_100.cnv	hg38	ISCN-derived	46,XX,del(14)(q12q22)[18]	Mosaic;UncertainBreakpoint;ISCNEvent	84
1419	1419	2	11	iscn_derived_100.cnv	hg38	ISCN-derived	46,XX,dup(16)(q31q32)[5]	Mosaic;UncertainBreakpoint;ISCNEvent	85
1420	1420	2	11	iscn_derived_100.cnv	hg38	ISCN-derived	46,XY,del(17)(p32p21)[7]/46,XY[13]	Mosaic;UncertainBreakpoint;ISCNEvent	86
1421	1421	2	11	iscn_derived_100.cnv	hg38	ISCN-derived	46,XX,add(11)(p31)[15]	Mosaic;UncertainBreakpoint;ISCNEvent	87
1422	1422	2	11	iscn_derived_100.cnv	hg19	ISCN-derived	46,XX,der(11)[18]	Mosaic;UncertainBreakpoint;ISCNEvent	88
1423	1423	2	11	iscn_derived_100.cnv	hg38	ISCN-derived	46,XY,del(19)(q32q33)[3]	Mosaic;UncertainBreakpoint;ISCNEvent	89
1424	1424	2	11	iscn_derived_100.cnv	hg38	ISCN-derived	46,XX,del(5)(p22p12)[13]	Mosaic;UncertainBreakpoint;ISCNEvent	90
1425	1425	2	11	iscn_derived_100.cnv	hg19	ISCN-derived	46,XX,dup(21)(q11q21)[10]	Mosaic;UncertainBreakpoint;ISCNEvent	91
1426	1426	2	11	iscn_derived_100.cnv	hg19	ISCN-derived	46,XX,der(3)[12]	Mosaic;UncertainBreakpoint;ISCNEvent	92
1427	1427	2	11	iscn_derived_100.cnv	hg19	ISCN-derived	46,XY,del(2)(p33p22?)[8]	Mosaic;UncertainBreakpoint;ISCNEvent	93
1428	1428	2	11	iscn_derived_100.cnv	hg38	ISCN-derived	46,XX,der(20)[17]	Mosaic;UncertainBreakpoint;ISCNEvent	94
1429	1429	2	11	iscn_derived_100.cnv	hg38	ISCN-derived	46,XX,dup(22)(q33q34)[17]	Mosaic;UncertainBreakpoint;ISCNEvent	95
1430	1430	2	11	iscn_derived_100.cnv	hg38	ISCN-derived	46,XY,dup(14)(q21q23)[6]	Mosaic;UncertainBreakpoint;ISCNEvent	96
1431	1431	2	11	iscn_derived_100.cnv	hg38	ISCN-derived	46,XX,der(12)[4]	Mosaic;UncertainBreakpoint;ISCNEvent	97
1432	1432	2	11	iscn_derived_100.cnv	hg19	ISCN-derived	46,XY,del(8)(p33p22)[7]	Mosaic;UncertainBreakpoint;ISCNEvent	98
1433	1433	2	11	iscn_derived_100.cnv	hg19	ISCN-derived	46,XY,del(15)(q12q21)[16]	Mosaic;UncertainBreakpoint;ISCNEvent	99
1434	1434	2	11	iscn_derived_100.cnv	hg19	ISCN-derived	46,XY,add(18)(q13)[12]	Mosaic;UncertainBreakpoint;ISCNEvent	100
1435	1435	2	11	iscn_derived_100.cnv	hg19	ISCN-derived	46,XY,dup(3)(q31q34)[5]	Mosaic;UncertainBreakpoint;ISCNEvent	101
1436	1436	1	12	ngs_derived_100.txt	hg38	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	2
1437	1437	1	12	ngs_derived_100.txt	hg38	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	3
1438	1438	1	12	ngs_derived_100.txt	hg38	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	4
1439	1439	1	12	ngs_derived_100.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	5
1440	1440	1	12	ngs_derived_100.txt	hg38	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	6
1441	1441	1	12	ngs_derived_100.txt	hg38	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	7
1442	1442	1	12	ngs_derived_100.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	8
1443	1443	1	12	ngs_derived_100.txt	hg38	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	9
1444	1444	1	12	ngs_derived_100.txt	hg38	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	10
1445	1445	1	12	ngs_derived_100.txt	hg38	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	11
