SAMPLE_TEST_RESULT_ID	SAMPLE_TEST_ID	PIPELINE_ID	SOURCE_FILE_ID	SOURCE_FILE	GENOME_BUILD	CALLING_METHOD	RAW_ISCN	ANNOTATION_NAMES	LINE_NUMBER
1481	1481	1	31	ngs_derived_100.txt	GRCh38	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	68
1482	1482	1	31	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	69
1483	1483	1	31	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	70
1484	1484	1	31	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	71
1485	1485	1	31	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	72
1486	1486	1	31	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	73
1487	1487	1	31	ngs_derived_100.txt	GRCh38	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	74
1488	1488	1	31	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	75
1489	1489	1	31	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	76
1490	1490	1	31	ngs_derived_100.txt	GRCh38	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	77
1491	1491	1	31	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	78
1492	1492	1	31	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	79
1493	1493	1	31	ngs_derived_100.txt	GRCh38	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	80
1494	1494	1	31	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	81
1495	1495	1	31	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	82
1496	1496	1	31	ngs_derived_100.txt	GRCh38	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	83
1497	1497	1	31	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	84
1498	1498	1	31	ngs_derived_100.txt	GRCh38	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	85
1499	1499	1	31	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	86
1500	1500	1	31	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	87
1501	1501	1	31	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	88
1502	1502	1	31	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	89
1503	1503	1	31	ngs_derived_100.txt	GRCh38	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	90
1504	1504	1	31	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	91
1505	1505	1	31	ngs_derived_100.txt	GRCh38	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	92
1506	1506	1	31	ngs_derived_100.txt	GRCh38	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	93
1507	1507	1	31	ngs_derived_100.txt	GRCh38	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	94
1508	1508	1	31	ngs_derived_100.txt	GRCh38	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	95
1509	1509	1	31	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	96
1510	1510	1	31	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	97
1511	1511	1	31	ngs_derived_100.txt	GRCh38	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	98
1512	1512	1	31	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	99
1513	1513	1	31	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	100
1514	1514	1	31	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	101
1515	1515	2	32	phase27_finding_model.cnv	GRCh38	ISCN-derived	arr[hg38] 1p del	calling_method	2
1516	1516	2	32	phase27_finding_model.cnv	GRCh38	ISCN-derived	arr[hg38] 2q dup	calling_method	3
1517	1517	2	32	phase27_finding_model.cnv	GRCh38	ISCN-derived	seq[hg38] 3 gain	calling_method	4
1518	1518	2	32	phase27_finding_model.cnv	GRCh38	ISCN-derived	seq[hg38] 4 loss	calling_method	5
1519	1519	2	32	phase27_finding_model.cnv	GRCh38	ISCN-derived	seq[hg38] 5 amp	calling_method	6
1520	1520	2	32	phase27_finding_model.cnv	GRCh38	ISCN-derived	arr[hg38] 6 roh	calling_method	7
1521	1521	2	32	phase27_finding_model.cnv	GRCh38	ISCN-derived	47,XX,+7	calling_method	8
1522	1522	2	32	phase27_finding_model.cnv	GRCh38	ISCN-derived	45,XX,-8	calling_method	9
1523	1523	2	32	phase27_finding_model.cnv	GRCh38	ISCN-derived	46,XX,t(9;22)	calling_method	10
1524	1524	2	33	realistic_cnv_mixed_events_import.cnv	GRCh38	ISCN-derived	arr[hg38] 7q11.23q21.11(51109096_63573985)x1	LENGTH_BP;CALLING_METHOD;CONFIDENCE	2
1525	1525	2	33	realistic_cnv_mixed_events_import.cnv	GRCh38	ISCN-derived	arr[hg38] 17q12q21.2(36095248_42636838)x3	LENGTH_BP;CALLING_METHOD;CONFIDENCE	3
1526	1526	2	33	realistic_cnv_mixed_events_import.cnv	GRCh38	ISCN-derived	seq[hg38] 22q13.1q13.33 gain	LENGTH_BP;CALLING_METHOD;CONFIDENCE	4
1527	1527	2	33	realistic_cnv_mixed_events_import.cnv	GRCh38	ISCN-derived	seq[hg38] 13q33.1q34 loss	LENGTH_BP;CALLING_METHOD;CONFIDENCE	5
1528	1528	2	33	realistic_cnv_mixed_events_import.cnv	GRCh38	ISCN-derived	46,XX,t(9;22)(q34;q11.2)	LENGTH_BP;CALLING_METHOD;CONFIDENCE	6
1529	1529	2	36	translocation_pair.cnv	GRCh38	ISCN-derived	t(9;22)(q34;q11.2)		2
1530	1530	1	37	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	GRCh37	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	2
1531	1531	3	38	array_derived_100.cnv	GRCh38	Array-derived		Gene;ProbeCount;ArrayScore	2
1532	1532	3	38	array_derived_100.cnv	GRCh38	Array-derived		Gene;ProbeCount;ArrayScore	3
1533	1533	3	38	array_derived_100.cnv	GRCh37	Array-derived		Gene;ProbeCount;ArrayScore	4
1534	1534	3	38	array_derived_100.cnv	GRCh37	Array-derived		Gene;ProbeCount;ArrayScore	5
1535	1535	3	38	array_derived_100.cnv	GRCh37	Array-derived		Gene;ProbeCount;ArrayScore	6
1536	1536	3	38	array_derived_100.cnv	GRCh37	Array-derived		Gene;ProbeCount;ArrayScore	7
1537	1537	3	38	array_derived_100.cnv	GRCh38	Array-derived		Gene;ProbeCount;ArrayScore	8
1538	1538	3	38	array_derived_100.cnv	GRCh37	Array-derived		Gene;ProbeCount;ArrayScore	9
1539	1539	3	38	array_derived_100.cnv	GRCh37	Array-derived		Gene;ProbeCount;ArrayScore	10
1540	1540	3	38	array_derived_100.cnv	GRCh38	Array-derived		Gene;ProbeCount;ArrayScore	11
1541	1541	3	38	array_derived_100.cnv	GRCh38	Array-derived		Gene;ProbeCount;ArrayScore	12
1542	1542	3	38	array_derived_100.cnv	GRCh38	Array-derived		Gene;ProbeCount;ArrayScore	13
1543	1543	3	38	array_derived_100.cnv	GRCh37	Array-derived		Gene;ProbeCount;ArrayScore	14
1544	1544	3	38	array_derived_100.cnv	GRCh37	Array-derived		Gene;ProbeCount;ArrayScore	15
1545	1545	3	38	array_derived_100.cnv	GRCh37	Array-derived		Gene;ProbeCount;ArrayScore	16
1546	1546	3	38	array_derived_100.cnv	GRCh37	Array-derived		Gene;ProbeCount;ArrayScore	17
1547	1547	3	38	array_derived_100.cnv	GRCh38	Array-derived		Gene;ProbeCount;ArrayScore	18
1548	1548	3	38	array_derived_100.cnv	GRCh38	Array-derived		Gene;ProbeCount;ArrayScore	19
1549	1549	3	38	array_derived_100.cnv	GRCh37	Array-derived		Gene;ProbeCount;ArrayScore	20
1550	1550	3	38	array_derived_100.cnv	GRCh38	Array-derived		Gene;ProbeCount;ArrayScore	21
1551	1551	3	38	array_derived_100.cnv	GRCh37	Array-derived		Gene;ProbeCount;ArrayScore	22
1552	1552	3	38	array_derived_100.cnv	GRCh38	Array-derived		Gene;ProbeCount;ArrayScore	23
1553	1553	3	38	array_derived_100.cnv	GRCh37	Array-derived		Gene;ProbeCount;ArrayScore	24
1554	1554	3	38	array_derived_100.cnv	GRCh37	Array-derived		Gene;ProbeCount;ArrayScore	25
1555	1555	3	38	array_derived_100.cnv	GRCh38	Array-derived		Gene;ProbeCount;ArrayScore	26
1556	1556	3	38	array_derived_100.cnv	GRCh37	Array-derived		Gene;ProbeCount;ArrayScore	27
1557	1557	3	38	array_derived_100.cnv	GRCh38	Array-derived		Gene;ProbeCount;ArrayScore	28
1558	1558	3	38	array_derived_100.cnv	GRCh37	Array-derived		Gene;ProbeCount;ArrayScore	29
1559	1559	3	38	array_derived_100.cnv	GRCh38	Array-derived		Gene;ProbeCount;ArrayScore	30
1560	1560	3	38	array_derived_100.cnv	GRCh37	Array-derived		Gene;ProbeCount;ArrayScore	31
1561	1561	3	38	array_derived_100.cnv	GRCh38	Array-derived		Gene;ProbeCount;ArrayScore	32
1562	1562	3	38	array_derived_100.cnv	GRCh38	Array-derived		Gene;ProbeCount;ArrayScore	33
1563	1563	3	38	array_derived_100.cnv	GRCh37	Array-derived		Gene;ProbeCount;ArrayScore	34
1564	1564	3	38	array_derived_100.cnv	GRCh37	Array-derived		Gene;ProbeCount;ArrayScore	35
1565	1565	3	38	array_derived_100.cnv	GRCh38	Array-derived		Gene;ProbeCount;ArrayScore	36
1566	1566	3	38	array_derived_100.cnv	GRCh38	Array-derived		Gene;ProbeCount;ArrayScore	37
1567	1567	3	38	array_derived_100.cnv	GRCh38	Array-derived		Gene;ProbeCount;ArrayScore	38
1568	1568	3	38	array_derived_100.cnv	GRCh38	Array-derived		Gene;ProbeCount;ArrayScore	39
1569	1569	3	38	array_derived_100.cnv	GRCh38	Array-derived		Gene;ProbeCount;ArrayScore	40
1570	1570	3	38	array_derived_100.cnv	GRCh38	Array-derived		Gene;ProbeCount;ArrayScore	41
1571	1571	3	38	array_derived_100.cnv	GRCh37	Array-derived		Gene;ProbeCount;ArrayScore	42
1572	1572	3	38	array_derived_100.cnv	GRCh37	Array-derived		Gene;ProbeCount;ArrayScore	43
1573	1573	3	38	array_derived_100.cnv	GRCh38	Array-derived		Gene;ProbeCount;ArrayScore	44
1574	1574	3	38	array_derived_100.cnv	GRCh38	Array-derived		Gene;ProbeCount;ArrayScore	45
1575	1575	3	38	array_derived_100.cnv	GRCh38	Array-derived		Gene;ProbeCount;ArrayScore	46
1576	1576	3	38	array_derived_100.cnv	GRCh38	Array-derived		Gene;ProbeCount;ArrayScore	47
1577	1577	3	38	array_derived_100.cnv	GRCh37	Array-derived		Gene;ProbeCount;ArrayScore	48
1578	1578	3	38	array_derived_100.cnv	GRCh38	Array-derived		Gene;ProbeCount;ArrayScore	49
1579	1579	3	38	array_derived_100.cnv	GRCh38	Array-derived		Gene;ProbeCount;ArrayScore	50
1580	1580	3	38	array_derived_100.cnv	GRCh38	Array-derived		Gene;ProbeCount;ArrayScore	51
1581	1581	3	38	array_derived_100.cnv	GRCh38	Array-derived		Gene;ProbeCount;ArrayScore	52
1582	1582	3	38	array_derived_100.cnv	GRCh38	Array-derived		Gene;ProbeCount;ArrayScore	53
1583	1583	3	38	array_derived_100.cnv	GRCh38	Array-derived		Gene;ProbeCount;ArrayScore	54
1584	1584	3	38	array_derived_100.cnv	GRCh37	Array-derived		Gene;ProbeCount;ArrayScore	55
1585	1585	3	38	array_derived_100.cnv	GRCh37	Array-derived		Gene;ProbeCount;ArrayScore	56
1586	1586	3	38	array_derived_100.cnv	GRCh38	Array-derived		Gene;ProbeCount;ArrayScore	57
